"DATASOURCE","SITEUUID","DEVICE","DATE","PAGEVIEWSOURCE","PAGEVIEWS","RN","DOMAIN","ADREQUESTS","IMPRESSIONS","REVENUE","VIEWABLEIMPRESSIONS","RPM","CPM","ADREQUESTS_PER_PAGEVIEW","VIEWABILITY"
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-04,RMS_PAGEVIEW,3583,1,healthhearty.com,40586,36424,8.96921700,5607,2.503270164666,0.246244701296,11.327379,0.153937
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-07-05,RMS_PAGEVIEW,12961,1,cheeseheadtv.com,889539,817138,83.77304600,26712,6.463470874161,0.102520071273,68.631973,0.032690
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-06-01,RMS_PAGEVIEW,26324,1,thebeachguide.co.uk,818362,789914,95.79136200,89758,3.638936407841,0.121268089944,31.088057,0.113630
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-07-18,RMS_PAGEVIEW,34988,1,besteveralbums.com,242542,139694,26.06499600,43886,0.744969589574,0.186586367346,6.932148,0.314158
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-29,RMS_PAGEVIEW,2002648,1,mydramalist.com,42598800,39848120,1622.85406400,1645856,0.810354123141,0.040725988177,21.271237,0.041303
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-06-10,RMS_PAGEVIEW,16332,1,scales-chords.com,591806,587612,65.23344800,99260,3.994210629439,0.111014492556,36.235978,0.168921
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-06-28,RMS_PAGEVIEW,155142,1,alternet.org,1117700,688055,218.54506500,189695,1.408677630816,0.317627319037,7.204368,0.275697
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-07-09,RMS_PAGEVIEW,35416,1,besteveralbums.com,404354,377870,38.15402000,64670,1.077310255252,0.100971286421,11.417269,0.171144
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-06-09,RMS_PAGEVIEW,228367,1,washingtontimes.com,3305640,1706100,360.40525200,96288,1.578184466232,0.211245092316,14.475121,0.056437
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-07-16,RMS_PAGEVIEW,78574,1,ringtv.com,522483,278394,63.41569800,22509,0.807082470028,0.227791180844,6.649566,0.080853
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-07-20,RMS_PAGEVIEW,202564,1,fmttmboro.com,714364,588394,56.37866800,222252,0.278325210798,0.095817883935,3.526609,0.377726
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-10,RMS_PAGEVIEW,4650,1,healthhearty.com,29393,20564,6.81143400,5814,1.464824516129,0.331230986189,6.321075,0.282727
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-07-19,RMS_PAGEVIEW,273484,1,okmagazine.com,451020,290784,84.05450000,36804,0.307347047725,0.289061640255,1.649164,0.126568
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-21,RMS_PAGEVIEW,69356,1,radaronline.com,123302,118542,34.96040000,19192,0.504071745775,0.294919943986,1.777813,0.161900
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-07-12,RMS_PAGEVIEW,190749,1,alternet.org,1426895,799365,282.95593000,193020,1.483394041384,0.353975880855,7.480485,0.241467
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-14,RMS_PAGEVIEW,5255,1,healthhearty.com,33679,3502,1.45440000,3234,0.276764985728,0.415305539692,6.408944,0.923472
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-16,RMS_PAGEVIEW,2323479,1,mydramalist.com,11282594,134181,106.27380000,107237,0.045739083504,0.792018244014,4.855905,0.799197
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-29,RMS_PAGEVIEW,474693,1,steelersnow.com,3061662,57316,64.24330000,52317,0.135336522763,1.120861539535,6.449773,0.912782
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-26,RMS_PAGEVIEW,282033,1,steelersnow.com,913918,33526,34.40880000,30411,0.122002744360,1.026331802183,3.240465,0.907087
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-22,RMS_PAGEVIEW,4903,1,healthhearty.com,35364,1536,0.68570000,1449,0.139853151132,0.446419270833,7.212727,0.943359
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-17,RMS_PAGEVIEW,4983,1,healthhearty.com,37770,4013,1.66800000,3669,0.334738109573,0.415649140294,7.579771,0.914279
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-07-09,RMS_PAGEVIEW,35416,1,besteveralbums.com,24288,46,0.03330000,3,0.000940252993,0.723913043478,0.685792,0.065217
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-07-15,RMS_PAGEVIEW,17340,1,scales-chords.com,729990,696176,55.25395200,91054,3.186502422145,0.079367792053,42.098616,0.130792
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",DESKTOP,2023-07-30,RMS_PAGEVIEW,67264,1,fmttmboro.com,370716,332960,48.02830600,122438,0.714026908896,0.144246474051,5.511358,0.367726
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-18,RMS_PAGEVIEW,5232,1,healthhearty.com,37074,4156,1.74100000,3948,0.332759938838,0.418912415784,7.086009,0.949952
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-12,RMS_PAGEVIEW,107339,1,steelersnow.com,586722,410468,175.76003400,100176,1.637429396585,0.428194241695,5.466065,0.244053
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-06-09,RMS_PAGEVIEW,16270,1,scales-chords.com,596078,587922,60.79660600,96438,3.736730547019,0.103409305996,36.636632,0.164032
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-07-06,RMS_PAGEVIEW,238696,1,okmagazine.com,546988,315874,95.43131400,44542,0.399802736535,0.302118294003,2.291568,0.141012
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-10,RMS_PAGEVIEW,4155,1,healthhearty.com,31542,18467,8.21446200,5012,1.977006498195,0.444818432880,7.591336,0.271403
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-13,RMS_PAGEVIEW,989952,1,steelersnow.com,3890620,3055534,714.98814200,374412,0.722245262397,0.233997769948,3.930110,0.122536
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,DESKTOP,2023-06-19,RMS_PAGEVIEW,21275,1,cheeseheadtv.com,1228675,1087471,187.45559000,84693,8.811073560517,0.172377553057,57.752056,0.077881
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-06-18,RMS_PAGEVIEW,89800,1,ringtv.com,445110,237633,59.45004300,20403,0.662027204900,0.250175872038,4.956682,0.085859
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-06-27,RMS_PAGEVIEW,23362,1,ringtv.com,276021,239763,29.29427100,17466,1.253928216762,0.122180115364,11.814956,0.072847
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,MOBILE,2023-06-16,RMS_PAGEVIEW,196614,1,washingtontimes.com,3326760,1848864,345.74145600,130200,1.758478317922,0.187002102913,16.920260,0.070422
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-30,RMS_PAGEVIEW,6249967,1,mydramalist.com,50739472,36310368,1396.99946400,3660576,0.223521094431,0.038473844826,8.118358,0.100814
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-06-30,RMS_PAGEVIEW,50332,1,ringtv.com,291765,131616,24.22556100,10998,0.481315286498,0.184062431619,5.796809,0.083561
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-07-08,RMS_PAGEVIEW,19084,1,scales-chords.com,634230,615026,59.63152600,104644,3.124686962901,0.096957731868,33.233599,0.170146
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-08,RMS_PAGEVIEW,7740956,1,mydramalist.com,52247816,37284728,1400.01344000,3707464,0.180857950878,0.037549246437,6.749530,0.099437
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-07-20,RMS_PAGEVIEW,98508,1,radaronline.com,125228,119722,26.34263800,19800,0.267416230154,0.220031723493,1.271247,0.165383
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-07-27,RMS_PAGEVIEW,199042,1,weather-and-climate.com,909742,771308,264.15127600,120294,1.327113252479,0.342471847822,4.570603,0.155961
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-06-08,RMS_PAGEVIEW,17786,1,scales-chords.com,682950,676252,63.15564200,115822,3.550862588553,0.093390691636,38.398178,0.171270
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-06-16,RMS_PAGEVIEW,275704,1,okmagazine.com,394206,239812,61.30447400,31936,0.222356128312,0.255635556186,1.429816,0.133171
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-07-08,RMS_PAGEVIEW,61408,1,radaronline.com,112502,107594,23.05890000,16612,0.375503191767,0.214313995204,1.832041,0.154395
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-06-03,RMS_PAGEVIEW,104158,1,avftt.co.uk,136273,110696,17.49201000,45217,0.167937268381,0.158018446918,1.308330,0.408479
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-06-18,RMS_PAGEVIEW,37116,1,avftt.co.uk,72662,64701,15.88614100,32962,0.428013282681,0.245531614658,1.957700,0.509451
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-06-04,RMS_PAGEVIEW,69684,1,okmagazine.com,60194,56858,15.05358800,8936,0.216026462316,0.264757606669,0.863814,0.157163
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-07-27,RMS_PAGEVIEW,345540,1,washingtontimes.com,6609804,6093396,461.55360000,492384,1.335745789200,0.075746529521,19.128911,0.080806
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-07-24,RMS_PAGEVIEW,20432,1,scales-chords.com,92324,46594,11.54417800,7094,0.565004796398,0.247761042194,4.518598,0.152251
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-07-24,RMS_PAGEVIEW,102315,1,ringtv.com,512448,322239,100.00544100,34815,0.977426975517,0.310345554076,5.008532,0.108041
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-23,RMS_PAGEVIEW,5538,1,healthhearty.com,33863,21228,7.71880600,5745,1.393789454677,0.363614377238,6.114662,0.270633
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-07-08,RMS_PAGEVIEW,30344,1,besteveralbums.com,457752,438826,51.50633000,72624,1.697413986291,0.117373013450,15.085421,0.165496
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",MOBILE,2023-06-22,RMS_PAGEVIEW,13276,1,scales-chords.com,83160,35288,10.56322000,6446,0.795662850256,0.299343119474,6.263935,0.182668
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-31,RMS_PAGEVIEW,1995974,1,mydramalist.com,10375463,118814,114.51310000,98033,0.057372039916,0.963801403875,5.198195,0.825096
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-24,RMS_PAGEVIEW,7459390,1,mydramalist.com,27444626,92824,130.43680000,79559,0.017486255579,1.405205550289,3.679205,0.857095
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-24,RMS_PAGEVIEW,2539872,1,mydramalist.com,10870299,119623,107.25710000,98250,0.042229332817,0.896626066893,4.279861,0.821330
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-07-22,RMS_PAGEVIEW,29762,1,besteveralbums.com,23943,78,0.05080000,3,0.001706874538,0.651282051282,0.804482,0.038462
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-01,RMS_PAGEVIEW,6122750,1,mydramalist.com,187768475,54020,146.29990000,48000,0.023894475522,2.708254350241,30.667343,0.888560
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-15,RMS_PAGEVIEW,5326,1,healthhearty.com,36950,1786,0.77290000,1693,0.145118287646,0.432754759239,6.937664,0.947928
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-15,RMS_PAGEVIEW,5719,1,healthhearty.com,53610,1663,0.82430000,1372,0.144133589788,0.495670475045,9.374016,0.825015
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-06-09,RMS_PAGEVIEW,5683,1,healthhearty.com,108893,1468,1.21460000,1236,0.213725145170,0.827384196185,19.161182,0.841962
ANIVIEW,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-20,RMS_PAGEVIEW,45512,1,imleagues.com,716,32,0.04920000,29,0.001081033574,1.537500000000,0.015732,0.906250
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-18,RMS_PAGEVIEW,7330966,1,mydramalist.com,27312432,77667,134.66100000,66627,0.018368793417,1.733825176716,3.725625,0.857855
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-16,RMS_PAGEVIEW,7968347,1,mydramalist.com,27209332,330177,250.55770000,278073,0.031444125112,0.758858733346,3.414677,0.842194
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-06-21,RMS_PAGEVIEW,54385,1,steelersnow.com,215437,6097,7.60740000,5500,0.139880481750,1.247728391012,3.961331,0.902083
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-07,RMS_PAGEVIEW,129122,1,steelersnow.com,1652810,8615,18.98640000,8028,0.147042332058,2.203876958793,12.800375,0.931863
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-25,RMS_PAGEVIEW,3376,1,healthhearty.com,26494,1178,0.49730000,849,0.147304502370,0.422156196944,7.847749,0.720713
ANIVIEW,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-13,RMS_PAGEVIEW,40640,1,imleagues.com,185,7,0.00280000,7,0.000068897638,0.400000000000,0.004552,1.000000
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-07-01,RMS_PAGEVIEW,60660,1,weather-and-climate.com,395138,351780,119.16428200,54802,1.964462281569,0.338746608676,6.513980,0.155785
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-20,RMS_PAGEVIEW,2337299,1,mydramalist.com,42848600,39311552,1495.38470400,1703240,0.639791787016,0.038039319943,18.332528,0.043327
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-06-29,RMS_PAGEVIEW,243335,1,washingtontimes.com,5158500,4711824,399.68554800,294636,1.642532097725,0.084826077544,21.199170,0.062531
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-06-30,RMS_PAGEVIEW,133494,1,alternet.org,954655,609480,186.29022000,156865,1.395495078430,0.305654361095,7.151295,0.257375
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-30,RMS_PAGEVIEW,25904,1,imleagues.com,40097830,30930385,10804.08425100,6226625,417.081695915689,0.349303257978,1547.939700,0.201311
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-06-12,RMS_PAGEVIEW,28059,1,cheeseheadtv.com,1160061,540190,115.70020000,12005,4.123461278021,0.214184268498,41.343633,0.022224
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-10,RMS_PAGEVIEW,69492,1,radaronline.com,96394,93032,23.96219400,14490,0.344819461233,0.257569373979,1.387124,0.155753
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,DESKTOP,2023-06-15,RMS_PAGEVIEW,238575,1,alternet.org,1406255,1183850,109.91826000,179790,0.460728324426,0.092848131098,5.894394,0.151869
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-22,RMS_PAGEVIEW,32210,1,imleagues.com,65754359,51714941,14996.92479400,8552031,465.598410245265,0.289992108741,2041.426855,0.165369
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-11,RMS_PAGEVIEW,4397,1,healthhearty.com,29271,20253,8.02494200,5652,1.825094837389,0.396234730657,6.657039,0.279070
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-06-03,RMS_PAGEVIEW,3580,1,healthhearty.com,24222,16362,7.43183800,4738,2.075932402235,0.454213299108,6.765922,0.289573
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-06-15,RMS_PAGEVIEW,30772,1,weather-and-climate.com,599618,545150,159.30924000,82928,5.177084362407,0.292230101807,19.485831,0.152120
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-01,RMS_PAGEVIEW,3323,1,healthhearty.com,31688,21017,7.53199000,5827,2.266623532952,0.358376076509,9.535961,0.277252
GAM,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-21,RMS_PAGEVIEW,7425125,1,mydramalist.com,47223920,34685880,1337.98198400,3396600,0.180196560193,0.038574255115,6.360017,0.097925
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-06-01,RMS_PAGEVIEW,181096,1,okmagazine.com,187898,175268,47.99569400,24948,0.265029012237,0.273841739507,1.037560,0.142342
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-06-09,RMS_PAGEVIEW,89092,1,weather-and-climate.com,361738,234484,63.43529000,44518,0.712020046693,0.270531422187,4.060275,0.189855
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",DESKTOP,2023-07-19,RMS_PAGEVIEW,66724,1,avftt.co.uk,102221,88473,21.24964100,42385,0.318470730172,0.240182213783,1.531997,0.479073
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-27,RMS_PAGEVIEW,38508,1,imleagues.com,68702918,56939856,17686.84739500,9649879,459.303194011634,0.310623324987,1784.120650,0.169475
GAM,"00c9c642-3d26-4c4c-9b42-a6d7c3387705",DESKTOP,2023-06-11,RMS_PAGEVIEW,20534,1,thebeachguide.co.uk,698868,683662,119.68526000,95398,5.828638355898,0.175064959000,34.034674,0.139540
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-07-27,RMS_PAGEVIEW,1394965,1,steelersnow.com,4037302,2917818,1113.75278600,537366,0.798409125677,0.381707421779,2.894196,0.184167
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-07-20,RMS_PAGEVIEW,2407777,1,mydramalist.com,10478316,97096,101.57580000,80061,0.042186548007,1.046137842960,4.351863,0.824555
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-12,RMS_PAGEVIEW,7545792,1,mydramalist.com,154113878,84236,255.24020000,73958,0.033825501684,3.030060781614,20.423817,0.877986
ANIVIEW,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-11,RMS_PAGEVIEW,6275,1,healthhearty.com,54522,2811,1.18690000,2704,0.189147410359,0.422234080398,8.688765,0.961935
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-06-27,RMS_PAGEVIEW,6329578,1,mydramalist.com,158142050,117162,291.41890000,103092,0.046040810304,2.487315853263,24.984612,0.879910
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-17,RMS_PAGEVIEW,2284363,1,mydramalist.com,73467210,57055,159.20280000,49613,0.069692426291,2.790339146438,32.160918,0.869564
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",DESKTOP,2023-06-08,RMS_PAGEVIEW,2259619,1,mydramalist.com,83725414,62332,160.22370000,54288,0.070907396335,2.570488673555,37.052890,0.870949
ANIVIEW,"6b9d235a-6151-4bd2-8c1a-8d2a0761463b",MOBILE,2023-07-10,RMS_PAGEVIEW,8555793,1,mydramalist.com,171380380,90068,265.30810000,77613,0.031009177057,2.945642181463,20.030917,0.861716
ANIVIEW,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-05,RMS_PAGEVIEW,975312,1,steelersnow.com,5017967,48245,83.74370000,43851,0.085863498040,1.735800601099,5.144986,0.908923
ANIVIEW,"59300933-95eb-4b28-8053-c185f111bb7e",DESKTOP,2023-07-12,RMS_PAGEVIEW,33602,1,besteveralbums.com,28197,143,0.06110000,7,0.001818344146,0.427272727273,0.839146,0.048951
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-24,RMS_PAGEVIEW,85812,1,steelersnow.com,544188,395312,185.88109600,115654,2.166143383210,0.470213643907,6.341631,0.292564
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",MOBILE,2023-07-31,RMS_PAGEVIEW,187370,1,ringtv.com,1066596,576567,98.50674900,59976,0.525733836794,0.170850480517,5.692459,0.104023
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-07-14,RMS_PAGEVIEW,37642,1,besteveralbums.com,254892,142362,26.75291200,45886,0.710719727963,0.187921720684,6.771479,0.322319
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,MOBILE,2023-06-16,RMS_PAGEVIEW,915649,1,steelersnow.com,4378236,3269926,955.41347200,350786,1.043427636573,0.292181985770,4.781566,0.107276
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-06-17,RMS_PAGEVIEW,64448,1,cheeseheadtv.com,1632596,891982,376.11721000,41601,5.835979549404,0.421664573949,25.331989,0.046639
GAM,"6c1c8c74-59b4-4188-86f8-2ba790494cf7",MOBILE,2023-06-05,RMS_PAGEVIEW,143966,1,fmttmboro.com,554492,458788,45.49480000,177246,0.316010724754,0.099163012110,3.851548,0.386335
GAM,fae51aa5-2e85-48df-a21c-e2b053c29172,MOBILE,2023-07-17,RMS_PAGEVIEW,21023,1,cheeseheadtv.com,960176,488894,114.33643200,18340,5.438635399325,0.233867529567,45.672644,0.037513
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-07-22,RMS_PAGEVIEW,167322,1,alternet.org,1090570,684755,210.47962000,161570,1.257931533211,0.307379456886,6.517792,0.235953
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,MOBILE,2023-06-19,RMS_PAGEVIEW,209332,1,okmagazine.com,338452,223996,71.97140600,28238,0.343814638947,0.321306657262,1.616819,0.126065
GAM,"691d98d4-4ed3-46d3-8fd2-9cd1b5d144ed",DESKTOP,2023-06-27,RMS_PAGEVIEW,15030,1,scales-chords.com,676020,667776,64.91611400,102578,4.319102727878,0.097212409551,44.978044,0.153611
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-06-11,RMS_PAGEVIEW,268063,1,washingtontimes.com,3558300,3245616,210.42481200,258432,0.784982679445,0.064833551474,13.274118,0.079625
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",DESKTOP,2023-06-17,RMS_PAGEVIEW,12520,1,weather-and-climate.com,286890,259198,106.46374800,40420,8.503494249201,0.410742937831,22.914537,0.155943
GAM,"41301ccf-2e87-4aec-aefb-f35d23692463",DESKTOP,2023-06-24,RMS_PAGEVIEW,39412,1,radaronline.com,74922,72204,21.59802000,12358,0.548006191008,0.299124979226,1.900995,0.171154
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-06-14,RMS_PAGEVIEW,40800,1,okmagazine.com,62382,58486,14.20825600,8064,0.348241568627,0.242934309065,1.528971,0.137879
GAM,baff603a-e3d0-425f-bbb9-7179c7e33c0b,DESKTOP,2023-06-27,RMS_PAGEVIEW,28040,1,okmagazine.com,47430,43888,12.90249400,6454,0.460146005706,0.293986830113,1.691512,0.147056
GAM,"84b95ea7-e581-4fe9-8071-e0ee918d7eed",MOBILE,2023-07-09,RMS_PAGEVIEW,260116,1,weather-and-climate.com,616548,371772,105.89992400,71250,0.407125759277,0.284851801642,2.370281,0.191650
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-06-10,RMS_PAGEVIEW,9588,1,imleagues.com,24941271,17774630,6026.53184700,3088079,628.549420838548,0.339052449868,2601.300688,0.173735
GAM,"59300933-95eb-4b28-8053-c185f111bb7e",MOBILE,2023-07-28,RMS_PAGEVIEW,35592,1,besteveralbums.com,221676,122768,26.39354000,41754,0.741558215329,0.214987130197,6.228254,0.340105
GAM,d761d66a-a2e9-4708-b4d6-8a2537605d8c,DESKTOP,2023-07-08,RMS_PAGEVIEW,29871,1,steelersnow.com,160616,114928,63.27458400,35600,2.118261323692,0.550558471391,5.376988,0.309759
GAM,dff2a308-b1e2-451c-a49a-adadd8636788,DESKTOP,2023-06-21,RMS_PAGEVIEW,330421,1,washingtontimes.com,7708908,7171896,602.78568000,508056,1.824295913395,0.084048301872,23.330563,0.070840
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-07-03,RMS_PAGEVIEW,163848,1,alternet.org,1325885,831920,262.59149500,213300,1.602653038182,0.315645128137,8.092165,0.256395
GAM,"6ded1a8e-f42a-4575-9ead-38ae6c0dc754",MOBILE,2023-07-04,RMS_PAGEVIEW,204898,1,avftt.co.uk,273667,225438,28.63339100,86718,0.139744609513,0.127012265013,1.335626,0.384665
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,DESKTOP,2023-07-27,RMS_PAGEVIEW,7281,1,healthhearty.com,72484,63068,15.31097500,9124,2.102867051229,0.242769312488,9.955226,0.144669
GAM,db850956-c566-4be5-ac95-86ab2a33f50f,MOBILE,2023-07-29,RMS_PAGEVIEW,5074,1,healthhearty.com,31011,18862,5.73498400,5426,1.130268821443,0.304049623582,6.111746,0.287668
GAM,"4d7857d1-32be-425c-b5b6-ab47cb66f0c3",DESKTOP,2023-07-23,RMS_PAGEVIEW,22812,1,imleagues.com,23025596,18539483,6864.13068400,3525060,300.899994914957,0.370243910469,1009.363318,0.190138
GAM,"5f282198-b6f9-4fbf-9244-cfb0317339b5",DESKTOP,2023-06-01,RMS_PAGEVIEW,32952,1,ringtv.com,385986,347838,32.05632900,24312,0.972818918427,0.092158789436,11.713583,0.069895
GAM,b8abd5c0-0a5e-47e8-8139-f65d9e385221,MOBILE,2023-07-30,RMS_PAGEVIEW,164727,1,alternet.org,1301745,766480,255.23483500,173435,1.549441409119,0.332996079480,7.902439,0.226275
